Category,Type,Difficulty,Question,Answer,Incorred Answers
Art,boolean,easy,"b""Leonardo da Vinci's Mona Lisa does not have eyebrows.""",b'True',['RmFsc2U=']
Art,multiple,medium,"b""Which artist\xe2\x80\x99s studio was known as 'The Factory'?""",b'Andy Warhol',"['Um95IExpY2h0ZW5zdGVpbg==', 'RGF2aWQgSG9ja25leQ==', 'UGV0ZXIgQmxha2U=']"
Art,multiple,medium,b'What nationality was the surrealist painter Salvador Dali?',b'Spanish',"['SXRhbGlhbg==', 'RnJlbmNo', 'UG9ydHVndWVzZQ==']"
Art,multiple,hard,"b""Albrecht D\xc3\xbcrer's birthplace and place of death were in...""",b'N\xc3\xbcrnberg',"['QXVnc2J1cmc=', 'QmFtYmVyZw==', 'QmVybGlu']"
Art,boolean,medium,b'Vincent van Gogh cut off one of his ears.',b'True',['RmFsc2U=']
Art,multiple,hard,"b'What year did Albrecht D\xc3\xbcrer create the painting ""The Young Hare""?'",b'1502',"['MTcwMg==', 'MTQwMg==', 'MTYwMg==']"
Art,multiple,hard,b'What year was the Mona Lisa finished?',b'1504',"['MTQ4Nw==', 'MTUyMw==', 'MTUxMQ==']"
Art,multiple,easy,"b'Who painted ""Swans Reflecting Elephants"", ""Sleep"", and ""The Persistence of Memory""?'",b'Salvador Dali',"['SmFja3NvbiBQb2xsb2Nr', 'VmluY2VudCB2YW4gR29naA==', 'RWRnYXIgRGVnYXM=']"
Art,boolean,medium,"b'Pablo Picasso is one of the founding fathers of ""Cubism.""'",b'True',['RmFsc2U=']
Art,multiple,medium,b'Which one of these paintings is not by Caspar David Friedrich?',b'The Black Sea',"['VGhlIFNlYSBvZiBJY2U=', 'V2FuZGVyZXIgYWJvdmUgdGhlIFNlYSBvZiBGb2c=', 'VGhlIE1vbmsgYnkgdGhlIFNlYQ==']"
Art,multiple,medium,b'Which of these are the name of a famous marker brand?',b'Copic',"['RG9waXg=', 'Q29maXg=', 'TWFyeA==']"
Art,multiple,medium,"b""Which artist's style was to use small different colored dots to create a picture?""",b'Georges Seurat',"['UGF1bCBDw6l6YW5uZQ==', 'VmluY2VudCBWYW4gR29naA==', 'SGVucmkgUm91c3NlYXU=']"
Art,multiple,hard,b'Which of these is not an additional variation of the color purple?',b'Kobicha',"['Qnl6YW50aXVt', 'UG9tcCBhbmQgUG93ZXI=', 'UGFsYXRpbmF0ZQ==']"
Art,boolean,easy,b'Leonardo da Vinci was not the creator of the Mona Lisa.',b'False',['VHJ1ZQ==']
Art,multiple,hard,"b'How many paint and pastel versions of ""The Scream"" is Norwegian painter Edvard Munch believed to have produced?'",b'4',"['MQ==', 'Mw==', 'Mg==']"
Art,multiple,medium,b'Who designed the Chupa Chups logo?',b'Salvador Dali',"['UGFibG8gUGljYXNzbw==', 'QW5keSBXYXJob2w=', 'VmluY2VudCB2YW4gR29naA==']"
Art,multiple,easy,b'Who painted The Starry Night?',b'Vincent van Gogh',"['UGFibG8gUGljYXNzbw==', 'TGVvbmFyZG8gZGEgVmluY2k=', 'TWljaGVsYW5nZWxv']"
Art,multiple,easy,b'Which Van Gogh painting depicts the view from his asylum in Saint-R\xc3\xa9my-de-Provence in southern France?',b'The Starry Night',"['V2hlYXRmaWVsZHMgd2l0aCBDcm93cw==', 'VGhlIFNvd2VyIHdpdGggU2V0dGluZyBTdW4=', 'VGhlIENodXJjaCBhdCBBdXZlcnM=']"
Art,boolean,medium,"b'Venus of Willendorf is one of the earliest works of art, depicting the planets Mars and Venus embrace in the heavens at night.'",b'False',['VHJ1ZQ==']
Art,multiple,easy,b'Which painting was not made by Vincent Van Gogh?',b'The Ninth Wave',"['Q2Fmw6kgVGVycmFjZSBhdCBOaWdodA==', 'QmVkcm9vbSBJbiBBcmxlcw==', 'U3RhcnJ5IE5pZ2h0']"
Art,boolean,hard,"b""The Statue of Liberty's official name is \xe2\x80\x9cLiberty Enlightening the World\xe2\x80\x9d.""",b'True',['RmFsc2U=']
Celebrities,multiple,easy,"b'Named after a character he played in a 1969 film, what is the name of the ski resort in Utah that Robert Redford bought in 1968?'",b'Sundance',"['V29vZHdhcmQ=', 'VHVybmVy', 'Qm9va2Vy']"
Celebrities,multiple,medium,"b""Which actress's real name was Frances Ethel Gumm?""",b'Judy Garland',"['RG9yaXMgRGF5', 'SnVsaWUgQW5kcmV3cw==', 'TWFyaWx5biBNb25yb2U=']"
Celebrities,multiple,medium,"b""What is the name of Jontron's parrot?""",b'Jacques',"['SmFr', 'Sm9obg==', 'SmFxdWVz']"
Celebrities,boolean,medium,b'Michael Jackson had a pet python named \xe2\x80\x98Crusher\xe2\x80\x99.',b'True',['RmFsc2U=']
Celebrities,multiple,medium,"b'What is the real name of ""moot"", founder of the imageboard 4chan?'",b'Christopher Poole',"['TWFyayBadWNrZXJiZXJn', 'QWxsaXNvbiBIYXJ2YXJk', 'Q2F0aWUgV2F5bmU=']"
Celebrities,multiple,medium,"b""What is Doug Walker's YouTube name?""",b'The Nostalgia Critic',"['VGhlIEFuZ3J5IFZpZGVvIEdhbWUgTmVyZA==', 'QW5ncnlKb2VTaG93', 'VGhlIENpbmVtYSBTbm9i']"
Celebrities,multiple,medium,b'Paul McCartney has always used his middle name. What is his real first name? ',b'James',"['Sm9obg==', 'SmFjaw==', 'SnVzdGlu']"
Celebrities,multiple,easy,b'By what name is Carlos Estevez better known? ',b'Charlie Sheen',"['Umlja3kgTWFydGlu', 'QnJ1bm8gTWFycw==', 'Sm9hcXVpbiBQaG9lbml4']"
Celebrities,multiple,easy,b'Which actress married Michael Douglas in 2000?',b'Catherine Zeta-Jones',"['UnV0aCBKb25lcw==', 'UGFtIEZlcnJpcw==', 'U2FyYSBTdWdhcm1hbg==']"
Celebrities,multiple,medium,"b""Donald J. Trump's Middle Name is...""",b'John',"['SmVmZg==', 'SmVyYWxk', 'SmFzb24=']"
Celebrities,multiple,medium,b'What year did radio icon Howard Stern start a job at radio station WNBC?',b'1982',"['MTk4NQ==', 'MTk4NA==', 'MTk5NQ==']"
Celebrities,multiple,medium,b'Which of these people is NOT a part of the Internet comedy group Mega64?',b'Jon Jafari',"['Um9jY28gQm90dGU=', 'RGVycmljayBBY29zdGE=', 'U2hhd24gQ2hhdGZpZWxk']"
Celebrities,multiple,medium,b'What was the cause of death for Freddie Mercury?',b'Pneumonia',"['U3RvbWFjaCBDYW5jZXI=', 'SElW', 'QnJhaW4gSGVtb3JyaGFnZQ==']"
Celebrities,multiple,medium,b'When was Elvis Presley born?',"b'January 8, 1935'","['RGVjZW1iZXIgMTMsIDE5MzE=', 'SnVseSAxOCwgMTk0MA==', 'QXByaWwgMTcsIDE5Mzg=']"
Celebrities,multiple,hard,"b'What was the religion of famous singer ""Freddie Mercury""?'",b'Zoroastrianism',"['UGFnYW5pc20=', 'QXNodXJpc20=', 'SnVkYWlzbQ==']"
Celebrities,multiple,easy,b'What does film maker Dan Bell typically focus his films on?',b'Abandoned Buildings and Dead Malls',"['SGlzdG9yaWMgTGFuZG1hcmtz', 'QWN0aW9uIEZpbG1z', 'RG9jdW1lbnRhcmllcyA=']"
Celebrities,multiple,easy,b'What was the cause of Marilyn Monroes suicide?',b'Drug Overdose',"['S25pZmUgQXR0YWNr', 'SG91c2UgRmlyZQ==', 'R3Vuc2hvdA==']"
Celebrities,multiple,hard,b'How tall is Tom Cruise?',b'5\xe2\x80\xb2 7\xe2\x80\xb3',"['NeKAsiA54oCz', 'NeKAsiA04oCz', 'NeKAsiA14oCz']"
Celebrities,multiple,easy,b'Gwyneth Paltrow has a daughter named...?',b'Apple',"['TGlseQ==', 'RnJlbmNo', 'RGFrb3Rh']"
Celebrities,multiple,medium,"b""What is generally considered to be William Shakespeare's birth date?""","b'April 23rd, 1564'","['SnVseSA0dGgsIDE0MDk=', 'U2VwdGVtYmVyIDI5dGgsIDE2OTk=', 'RGVjZW1iZXIgMXN0LCAxNzUw']"
Celebrities,multiple,medium,"b'If he was still alive, in what year would Elvis Presley celebrate his 100th birthday?'",b'2035',"['MjAzMA==', 'MjA0MA==', 'MjA0NQ==']"
Celebrities,multiple,medium,"b'Before voicing Pearl in Steven Universe, Deedee Magno Hall was part of which American band?'",b'The Party',"['VGhlIFdlYXRoZXIgR2lybHM=', 'VGhlIFB1c3N5Y2F0IERvbGxz', 'VGhlIENoZWV0YWggR2lybHM=']"
Celebrities,multiple,easy,b'Which celebrity announced his presidency in 2015?',b'Kanye West',"['RG9uYWxkIFRydW1w', 'TGVvbmFyZG8gRGlDYXByaW8=', 'TWlsZXkgQ3lydXM=']"
Celebrities,multiple,easy,b'Aubrey Graham is better known as',b'Drake',"['VHJhdmlzIFNjb3R0', 'TGlsIFdheW5l', 'MiBDaGFpbno=']"
Celebrities,multiple,medium,b'Where was Kanye West born?',"b'Atlanta, Georgia'","['Q2hpY2FnbywgSWxsaW5vaXM=', 'TG9zIEFuZ2VsZXMsIENhbGlmb3JuaWE=', 'RGV0cm9pdCwgTWljaGlnYW4=']"
Celebrities,multiple,medium,b'Which famous New York Yankees outfielder did Marilyn Monroe marry?',b'Joe DiMaggio',"['VGlubyBNYXJ0aW5leg==', 'QmFiZSBSdXRo', 'TWFzb24gV2lsbGlhbXM=']"
Celebrities,multiple,medium,"b""What was the name of Marilyn Monroe's first husband?""",b'James Dougherty',"['Sm9lIERpbWFnZ2lv', 'S2lyayBEb3VnbGFz', 'QXJ0aHVyIE1pbGxlcg==']"
Celebrities,boolean,easy,"b'Marilyn Monroe was born on July 1, 1926.'",b'False',['VHJ1ZQ==']
Celebrities,multiple,medium,"b'Which radio personality calls himself ""The King of All Media""?'",b'Howard Stern',"['UnVzaCBMaW1iYXVnaA==', 'UGV0ZSBUb25n', 'UnlhbiBTZWFjcmVzdA==']"
Celebrities,multiple,medium,"b'How much weight did Chris Pratt lose for his role as Star-Lord in ""Guardians of the Galaxy""?'",b'60 lbs',"['MzAgbGJz', 'NTAgbGJz', 'NzAgbGJz']"
Celebrities,multiple,medium,"b'Nikki Diamond portrayed which Gladiator in the 1992 TV show ""Gladiators""?'",b'Scorpio',"['SmV0', 'TmlnaHRzaGFkZQ==', 'RmFsY29u']"
Celebrities,multiple,medium,b'Who out of these actresses is the youngest?',b'Kiernan Shipka',"['QXJpZWwgV2ludGVy', 'RW1tYSBXYXRzb24=', 'Qm9ubmllIFdyaWdodA==']"
Celebrities,boolean,hard,"b""Lady Gaga's real name is Stefani Joanne Angelina Germanotta.""",b'True',['RmFsc2U=']
Celebrities,multiple,medium,"b'In what year did ""Bob Ross"" die?'",b'1995',"['MTk4Ng==', 'MTk4OQ==', 'MTk5Nw==']"
Celebrities,boolean,easy,b'Tupac Shakur died due to complications from being stabbed in 1996.',b'False',['VHJ1ZQ==']
Celebrities,multiple,medium,b'In which of these TV shows did the chef Gordon Ramsay not appear?',b'Auction Hunters',"['UmFtc2F5J3MgS2l0Y2hlbiBOaWdodG1hcmVz', 'SG90ZWwgSGVsbA==', 'SGVsbCdzIEtpdGNoZW4=']"
Celebrities,multiple,hard,"b'Which school in Surrey, England did Steve Backshall attend?'",b'Collingwood College',"['VG9tbGluc2NvdGUgU2Nob29s', 'S2luZ3MgSW50ZXJuYXRpb25hbCBDb2xsZWdl', 'THluZGh1cnN0IFNjaG9vbA==']"
Celebrities,multiple,easy,b'Neil Hamburger is played by which comedian?',b'Gregg Turkington',"['TmF0aGFuIEZpZWxkZXI=', 'VGltIEhlaWRlY2tlcg==', 'VG9kZCBHbGFzcw==']"
Celebrities,multiple,hard,b'The eccentric natural philosopher Tycho Brahe kept what as a pet?',b'Moose',"['RG9n', 'QmVhcg==', 'R29hdA==']"
Celebrities,multiple,medium,"b'Who is ""James Rolfe"" better known as?'",b'The Angry Video Game Nerd',"['VG90YWxCaXNjdWl0', 'UGVhbnV0QnV0dGVyR2FtZXI=', 'UGV3RGllUGll']"
Celebrities,multiple,medium,"b'Which American celebrity died in 1977 playing golf in La Moraleja, Madrid?'",b'Bing Crosby',"['RWx2aXMgUHJlc2xleQ==', 'Q2hhcmxpZSBDaGFwbGlu', 'R3JvdWNobyBNYXJ4']"
Celebrities,multiple,easy,b'By which name is Ramon Estevez better known as?',b'Martin Sheen',"['Q2hhcmxpZSBTaGVlbg==', 'UmFtb24gU2hlZW4=', 'RW1pbGlvIEVzdGV2ZXo=']"
Celebrities,multiple,hard,"b""Who was Donald Trump's first wife?""",b'Ivana Zeln\xc3\xad\xc4\x8dkov\xc3\xa1',"['TWVsYW5pYSBLbmF1c3M=', 'TWFybGEgTWFwbGVz', 'TmFuY3kgRGF2aXM=']"
Celebrities,multiple,hard,b'Gabe Newell was born in which year?',b'1962 ',"['MTk3MA==', 'MTk2MA==', 'MTk3Mg==']"
Celebrities,multiple,hard,b'Billy Herrington is from which US state?',b'New York',"['QXJpem9uYQ==', 'Q2FsaWZvcm5pYQ==', 'R2VvcmdpYQ==']"
Celebrities,multiple,medium,"b'Which TV chef wrote an autobiography titled ""Humble Pie""?'",b'Gordon Ramsay',"['SmFtaWUgT2xpdmVy', 'QWluc2xleSBIYXJyaW90dA==', 'QW50b255IFdvcnJhbGwgVGhvbXBzb24=']"
Animals,multiple,medium,"b'What does ""hippopotamus"" mean and in what langauge?'",b'River Horse (Greek)',"['Uml2ZXIgSG9yc2UgKExhdGluKQ==', 'RmF0IFBpZyAoR3JlZWsp', 'RmF0IFBpZyAoTGF0aW4p']"
Animals,multiple,medium,"b'A carnivorous animal eats flesh, what does a nucivorous animal eat?'",b'Nuts',"['Tm90aGluZw==', 'RnJ1aXQ=', 'U2Vhd2VlZA==']"
Animals,multiple,medium,b'What type of animal is a natterjack?',b'Toad',"['QmlyZA==', 'RmlzaA==', 'SW5zZWN0']"
Animals,boolean,medium,"b'The Ceratosaurus, a dinosaur known for having a horn on the top of its nose, is also known to be a decendent of the Tyrannosaurus Rex.'",b'False',['VHJ1ZQ==']
Animals,boolean,medium,b'An octopus can fit through any hole larger than its beak.',b'True',['RmFsc2U=']
Animals,boolean,easy,b'A slug\xe2\x80\x99s blood is green.',b'True',['RmFsc2U=']
Animals,multiple,easy,b'What is the scientific name for modern day humans?',b'Homo Sapiens',"['SG9tbyBFcmdhc3Rlcg==', 'SG9tbyBFcmVjdHVz', 'SG9tbyBOZWFuZGVydGhhbGVuc2lz']"
Animals,multiple,easy,"b'The K\xc4\x81k\xc4\x81p\xc5\x8d is a large, flightless, nocturnal parrot native to which country?'",b'New Zealand',"['U291dGggQWZyaWNh', 'QXVzdHJhbGlh', 'TWFkYWdhc2Nhcg==']"
Animals,multiple,medium,"b""What color/colour is a polar bear's skin?""",b'Black',"['V2hpdGU=', 'UGluaw==', 'R3JlZW4=']"
Animals,multiple,easy,b'Hippocampus is the Latin name for which marine creature?',b'Seahorse',"['RG9scGhpbg==', 'V2hhbGU=', 'T2N0b3B1cw==']"
Animals,multiple,medium,b'Cashmere is the wool from which kind of animal?',b'Goat',"['U2hlZXA=', 'Q2FtZWw=', 'TGxhbWE=']"
Animals,multiple,medium,"b'What is the scientific name for the ""Polar Bear""?'",b'Ursus Maritimus',"['UG9sYXIgQmVhcg==', 'VXJzdXMgU3BlbGFldXM=', 'VXJzdXMgQXJjdG9z']"
Animals,multiple,medium,"b""What are rhino's horn made of?""",b'Keratin',"['Qm9uZQ==', 'SXZvcnk=', 'U2tpbg==']"
Animals,multiple,easy,b'How many legs do butterflies have?',b'6',"['Mg==', 'NA==', 'MA==']"
Animals,multiple,hard,b'What scientific suborder does the family Hyaenidae belong to?',b'Feliformia',"['SGFwbG9yaGluaQ==', 'Q2FuaWZvcm1pYQ==', 'Q2ljb25paWZvcm1lcw==']"
Animals,multiple,hard,b'How many known living species of hyenas are there?',b'4',"['OA==', 'Mg==', 'Ng==']"
Animals,multiple,medium,"b'For what reason would a spotted hyena ""laugh""?'",b'Nervousness',"['RXhjaXRlbWVudA==', 'QWdncmVzc2lvbg==', 'RXhoYXVzdGlvbg==']"
Animals,multiple,easy,b'What do you call a baby bat?',b'Pup',"['Q3Vi', 'Q2hpY2s=', 'S2lk']"
Animals,multiple,hard,b'What is the scientific name of the Budgerigar?',b'Melopsittacus undulatus',"['TnltcGhpY3VzIGhvbGxhbmRpY3Vz', 'UHlycmh1cmEgbW9saW5hZQ==', 'QXJhIG1hY2Fv']"
Animals,multiple,medium,b'Which animal was part of an Russian domestication experiment in 1959?',b'Foxes',"['UGlnZW9ucw==', 'QmVhcnM=', 'QWxsaWdhdG9ycw==']"
Animals,boolean,easy,"b'In 2016, the IUCN reclassified the status of Giant Pandas from endangered to vulnerable.'",b'True',['RmFsc2U=']
Animals,multiple,medium,"b'The now extinct species ""Thylacine"" was native to where?'","b'Tasmania, Australia'","['QmFsdWNoaXN0YW4sIFBha2lzdGFu', 'V2FsbGFjaGlhLCBSb21hbmlh', 'T3JlZ29uLCBVbml0ZWQgU3RhdGVz']"
Animals,multiple,hard,"b""What is the Gray Wolf's scientific name?""",b'Canis Lupus',"['Q2FuaXMgQXVyZXVz', 'Q2FuaXMgTGF0cmFucw==', 'Q2FuaXMgTHVwdXMgTHljYW9u']"
Animals,boolean,easy,b'Rabbits are rodents.',b'False',['VHJ1ZQ==']
Animals,boolean,easy,b'A flock of crows is known as a homicide.',b'False',['VHJ1ZQ==']
Animals,boolean,medium,b'The Platypus is a mammal.',b'True',['RmFsc2U=']
Animals,multiple,easy,"b""What is Grumpy Cat's real name?""",b'Tardar Sauce',"['U2F1Y2U=', 'TWlubmll', 'QnJvY2NvbGk=']"
Animals,multiple,hard,b'What type of creature is a Bonobo?',b'Ape',"['TGlvbg==', 'UGFycm90', 'V2lsZGNhdA==']"
Animals,multiple,medium,b'Which of these species is not extinct?',b'Komodo dragon',"['SmFwYW5lc2Ugc2VhIGxpb24=', 'VGFzbWFuaWFuIHRpZ2Vy', 'U2F1ZGkgZ2F6ZWxsZQ==']"
Animals,multiple,easy,b'Which class of animals are newts members of?',b'Amphibian',"['RmlzaA==', 'UmVwdGlsZXM=', 'TWFtbWFscw==']"
Animals,multiple,medium,b'What is the name of the family that the domestic cat is a member of?',b'Felidae',"['RmVsaW5hZQ==', 'RmVsaXM=', 'Q2F0']"
Animals,boolean,easy,b'A caterpillar has more muscles than humans do.',b'True',['RmFsc2U=']
Animals,boolean,easy,b'Cats have whiskers under their legs.',b'True',['RmFsc2U=']
Animals,multiple,medium,b'What dog bread is one of the oldest breeds of dog and has flourished since before 400 BCE.',b'Pugs',"['QnVsbGRvZ3M=', 'Qm94ZXJz', 'Q2hpaHVhaHVh']"
Animals,multiple,hard,b'What is the name of the copper-rich protein that creates the blue blood in the Antarctic octopus?',b'Hemocyanin',"['Q3l0b2Nocm9tZQ==', 'SXJvbg==', 'TWV0aGlvbmluZQ==']"
Animals,boolean,easy,b'The Killer Whale is considered a type of dolphin.',b'True',['RmFsc2U=']
Animals,multiple,hard,"b'Which species is a ""mountain chicken""?'",b'Frog',"['Q2hpY2tlbg==', 'SG9yc2U=', 'Rmx5']"
Animals,multiple,medium,b'What is the fastest animal?',b'Peregrine Falcon',"['R29sZGVuIEVhZ2xl', 'Q2hlZXRhaA==', 'SG9yc2VmbHk=']"
Animals,multiple,medium,"b'The dish Fugu, is made from what family of fish?'",b'Pufferfish',"['QmFzcw==', 'U2FsbW9u', 'TWFja2VyZWw=']"
Animals,boolean,medium,b'Finnish Lapphund dogs were used for herding reindeer.',b'True',['RmFsc2U=']
Animals,multiple,easy,b'What is the collective noun for a group of crows?',b'Murder',"['UGFjaw==', 'R2FnZ2xl', 'SGVyZA==']"
Animals,multiple,medium,b'What is the scientific name of the Common Chimpanzee?',b'Pan troglodytes',"['R29yaWxsYSBnb3JpbGxh', 'UGFuIHBhbmlzY3Vz', 'UGFudGhlcmEgbGVv']"
Animals,multiple,easy,"b'By definition, where does an abyssopelagic animal live?'",b'At the bottom of the ocean',"['SW4gdGhlIGRlc2VydA==', 'T24gdG9wIG9mIGEgbW91bnRhaW4=', 'SW5zaWRlIGEgdHJlZQ==']"
Animals,multiple,hard,b'Which of these is a colony of polyps and not a jellyfish?',b'Portuguese Man-of-War',"['U2VhIFdhc3A=', 'SXJ1a2FuZGpp', 'U2VhIE5ldHRsZQ==']"
Animals,boolean,medium,b'You can tell the age of a ladybird by counting the spots on his back.',b'False',['VHJ1ZQ==']
Animals,multiple,medium,b'What is the common term for bovine spongiform encephalopathy (BSE)?',b'Mad Cow disease',"['V2VpbCdzIGRpc2Vhc2U=', 'TWlsayBmZXZlcg==', 'Rm9vdC1hbmQtbW91dGggZGlzZWFzZQ==']"
Animals,multiple,easy,b'How many teeth does an adult rabbit have?',b'28',"['MzA=', 'MjY=', 'MjQ=']"
Animals,multiple,easy,"b""What is the name of a rabbit's abode?""",b'Burrow',"['TmVzdA==', 'RGVu', 'RHJheQ==']"
Animals,multiple,medium,b'What is the collective noun for rats?',b'Mischief',"['UGFjaw==', 'UmFjZQ==', 'RHJpZnQ=']"
Animals,boolean,easy,b'Rabbits are carnivores.',b'False',['VHJ1ZQ==']
Animals,boolean,easy,b'The Axolotl is an amphibian that can spend its whole life in a larval state.',b'True',['RmFsc2U=']
Animals,multiple,hard,b'What was the name of the Ethiopian Wolf before they knew it was related to wolves?',b'Simien Jackel',"['RXRoaW9waWFuIENveW90ZQ==', 'QW1oYXJpYyBGb3g=', 'Q2FuaXMgU2ltaWVuc2lz']"
Animals,multiple,easy,b'What is the fastest  land animal?',b'Cheetah',"['TGlvbg==', 'VGhvbXNvbuKAmXMgR2F6ZWxsZQ==', 'UHJvbmdob3JuIEFudGVsb3Bl']"
Animals,multiple,hard,b'Which species of Brown Bear is not extinct?',b'Syrian Brown Bear',"['Q2FsaWZvcm5pYSBHcml6emx5IEJlYXI=', 'QXRsYXMgQmVhcg==', 'TWV4aWNhbiBHcml6emx5IEJlYXI=']"
Animals,boolean,easy,b'Kangaroos keep food in their pouches next to their children.',b'False',['VHJ1ZQ==']
Animals,boolean,medium,"b'""Kamea,"" the Gilbertese Islander word for dog, is derived from the English phrase ""Come here!""'",b'True',['RmFsc2U=']
Animals,boolean,easy,b'A bear does NOT defecate during hibernation. ',b'True',['RmFsc2U=']
Animals,multiple,hard,b'What scientific family does the Aardwolf belong to?',b'Hyaenidae',"['Q2FuaWRhZQ==', 'RmVsaWRhZQ==', 'RXVwbGVyaWRhZQ==']"
Animals,multiple,hard,b'What is the scientific name of the cheetah?',b'Acinonyx jubatus',"['UGFudGhlcmEgb25jYQ==', 'THlueCBydWZ1cw==', 'RmVsaXMgY2F0dXM=']"
Animals,boolean,medium,b'The average lifespan of a wildcat is only around 5-6 years. ',b'False',['VHJ1ZQ==']
Animals,multiple,hard,b'Which of these animals is NOT a lizard?',b'Tuatara',"['S29tb2RvIERyYWdvbg==', 'R2lsYSBNb25zdGVy', 'R3JlZW4gSWd1YW5h']"
Animals,multiple,hard,"b'Unlike on most salamanders, this part of a newt is flat?'",b'Tail',"['SGVhZA==', 'VGVldGg=', 'RmVldA==']"
Animals,multiple,hard,"b'Which of the following is another name for the ""Poecilotheria Metallica Tarantula""?'",b'Gooty',"['SG9wcGVy', 'U2lsdmVyIFN0cmlwZQ==', 'V29lYmVnb25l']"
Animals,boolean,medium,b'Tigers have one colour of skin despite the stripey fur.',b'False',['VHJ1ZQ==']
Animals,boolean,easy,"b""Rabbits can see what's behind themselves without turning their heads.""",b'True',['RmFsc2U=']
Animals,multiple,easy,b'What colour is the female blackbird?',b'Brown',"['QmxhY2s=', 'V2hpdGU=', 'WWVsbG93']"
Animals,multiple,medium,b'What is the name for a male bee that comes from an unfertilized egg?',b'Drone',"['U29sZGllcg==', 'V29ya2Vy', 'TWFsZQ==']"
Animals,multiple,medium,b'What is the collective noun for bears?',b'Sloth',"['RHJvdmU=', 'VHJpYmU=', 'SHVzaw==']"
Animals,multiple,hard,b'What is the collective noun for vultures?',b'Wake',"['QW1idXNo', 'QnVpbGRpbmc=', 'R2F6ZQ==']"
Vehicles,boolean,hard,b'In 1993 Swedish car manufacturer Saab experimented with replacing the steering wheel with a joystick in a Saab 9000.',b'True',['RmFsc2U=']
Vehicles,multiple,hard,b'What was the name of the first front-wheel-drive car produced by Datsun (now Nissan)?',b'Cherry',"['U3Vubnk=', 'Qmx1ZWJpcmQ=', 'U2t5bGluZQ==']"
Vehicles,multiple,easy,b'The Italian automaker Lamborghini uses what animal as its logo?',b'Bull',"['QmF0', 'SG9yc2U=', 'U25ha2U=']"
Vehicles,multiple,medium,"b'What part of an automobile engine uses lobes to open and close intake and exhaust valves, and allows an air/fuel mixture into the engine?'",b'Camshaft',"['UGlzdG9u', 'RHJpdmUgc2hhZnQ=', 'Q3JhbmtzaGFmdA==']"
Vehicles,multiple,easy,"b""Which Italian city is home of the car manufacturer 'Fiat'?""",b'Turin',"['TWFyYW5lbGxv', 'TW9kZW5h', 'Um9tZQ==']"
Vehicles,multiple,medium,"b""Which country has the international vehicle registration letter 'A'?""",b'Austria',"['QWZnaGFuaXN0YW4=', 'QXVzdHJhbGlh', 'QXJtZW5pYQ==']"
Vehicles,multiple,medium,"b""Which Japanese company is the world's largest manufacturer of motorcycles?""",b'Honda',"['WWFtYWhh', 'U3V6dWtp', 'S2F3YXNha2k=']"
Vehicles,multiple,medium,"b'What country is the Hussarya supercar, made by the car manufacturer ""Arrinera"", assembled in?'",b'Poland',"['Q2hpbmE=', 'U3dlZGVu', 'SXRhbHk=']"
Vehicles,multiple,easy,b'Which of the following car manufacturers had a war named after it?',b'Toyota',"['SG9uZGE=', 'Rm9yZA==', 'Vm9sa3N3YWdlbg==']"
Vehicles,multiple,medium,b'Which of the following passenger jets is the longest?',b'Boeing 747-8',"['QWlyYnVzIEEzNTAtMTAwMA==', 'QWlyYnVzIEEzMzAtMjAw', 'Qm9laW5nIDc4Ny0xMA==']"
Vehicles,multiple,medium,b'Enzo Ferrari was originally an auto racer for what manufacturer before founding his own car company?',b'Alfa Romeo',"['QXV0byBVbmlvbg==', 'TWVyY2VkZXMgQmVueg==', 'QmVudGxleQ==']"
Vehicles,multiple,easy,b'Jaguar Cars was previously owned by which car manfacturer?',b'Ford',"['Q2hyeXNsZXI=', 'R2VuZXJhbCBNb3RvcnM=', 'RmlhdA==']"
Vehicles,multiple,medium,b'Which of the following vehicles featured a full glass roof at base model?',b'Renault Avantime',"['Q2hldnkgVm9sdA==', 'TWVyY2VkZXMtQmVueiBBLUNsYXNz', 'SG9uZGEgT2R5c3NleQ==']"
Vehicles,multiple,medium,b'Which of the following car models has been badge-engineered (rebadged) the most?',b'Isuzu Trooper',"['SG9sZGVuIE1vbmFybw==', 'U3V6dWtpIFN3aWZ0', 'Q2hldnkgQ2FtYXJv']"
Vehicles,boolean,medium,b'The Chevrolet Corvette has always been made exclusively with V8 engines only.',b'False',['VHJ1ZQ==']
Vehicles,multiple,medium,b'When was Tesla founded?',b'2003',"['MjAwOA==', 'MjAwNQ==', 'MjAwNw==']"
Vehicles,multiple,easy,b'What UK Train does NOT go over 125MPH?',b'Sprinter',"['Q2xhc3MgNDM=', 'SmF2ZWxpbg==', 'UGVuZG9saW5v']"
Vehicles,multiple,easy,b'Which of the following collision avoidance systems helps airplanes avoid colliding with each other?',b'TCAS',"['R1BXUw==', 'T0NBUw==', 'VEFXUw==']"
Vehicles,multiple,easy,b'Which of these companies does NOT manufacture motorcycles?',b'Toyota',"['SG9uZGE=', 'S2F3YXNha2k=', 'WWFtYWhh']"
Vehicles,boolean,easy,b'The full English name of the car manufacturer BMW is Bavarian Motor Works',b'True',['RmFsc2U=']
Vehicles,multiple,hard,b'Which one of these chassis codes are used by BMW 3-series?',b'E46',"['RTM5', 'RTg1', 'RjEw']"
